Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2022-03-15 22:11:50 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-15 22:11:50 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-15 22:11:50 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-15 22:11:50 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Back Squat, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Back Squat, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-15 22:11:50 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-15 22:11:50 +0000,Barbell Lunge, 3,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-15 22:11:50 +0000,Romanian Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Romanian Deadlift, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Romanian Deadlift, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Standing Barbell Calf Raise, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Standing Barbell Calf Raise, 8,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-15 22:11:50 +0000,Standing Barbell Calf Raise, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-14 22:11:38 +0000,Running, 0,0.0,1666.0680000782013,3229.619721401017,0.0,0.0,false,, 0.0
2022-03-10 23:49:29 +0000,Running, 0,0.0,1610.2909998893738,3225.0088681485504,0.0,0.0,false,, 0.0
2022-03-09 23:14:17 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-09 23:14:17 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-09 23:14:17 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-09 23:14:17 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-09 23:14:17 +0000,Deadlift, 7,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
