3/11/2016,220,,,,,
3/15/2016,226,,,,,
10/20/2018,209,,,,,
9/1/2020,206.6,,,,,
12/28/2020,230.2,,,,,
12/30/2020,227.4,,,,,
1/19/2021,222.4,,,,,
3/3/2021,233.6,,,,,
3/31/2021,235.4,,,,,
4/20/2021,234.4,,,,,
4/27/2021,233,,,,,
4/28/2021,232.4,,,,,
5/5/2021,232.8,,,,,
5/12/2021,233.4,,,,,
5/13/2021,233,,,,,
5/22/2021,232.6,,,,,
5/23/2021,231.4,,,,,
5/25/2021,232.2,,,,,
6/1/2021,230.6,,,,,
6/2/2021,229,,,,,
6/6/2021,228.6,,,,,
7/5/2021,232,,,,,
7/7/2021,232.6,,,,,
7/9/2021,230.4,,,,,
7/11/2021,230.4,,,,,
7/13/2021,232.4,,,,,
9/8/2021,248.4,,,,,
9/14/2021,243.6,,,,,
11/5/2021,238,,,,,
11/8/2021,236.4,,,,,
11/9/2021,237.9,,,,,
11/10/2021,237.8,,,,,
11/11/2021,236.6,,,,,
11/11/2021,235.5,,,,,
11/12/2021,235.8,,,,,
11/13/2021,238.1,,,,,
11/15/2021,240.3,,,,,
11/17/2021,238.1,,,,,
11/18/2021,236.5,,,,,
11/19/2021,237.5,,,,,
11/19/2021,236.1,,,,,
11/22/2021,238.8,,,,,
11/23/2021,241,,,,,
11/23/2021,239.4,,,,,
11/24/2021,239.6,,,,,
11/24/2021,238.2,,,,,
11/29/2021,241.2,,,,,
11/30/2021,242.4,,,,,
11/30/2021,241.1,,,,,
12/1/2021,242.6,,,,,
12/1/2021,241.7,,,,,
12/2/2021,240.3,,,,,
12/3/2021,238,,,,,
12/3/2021,237,,,,,
12/6/2021,238.1,,,,,
12/7/2021,237.7,,,,,
12/7/2021,236.6,,,,,
12/8/2021,237.3,,,,,
12/9/2021,238.1,,,,,
12/10/2021,236.1,,,,,
12/13/2021,238.5,,,,,
12/16/2021,237.1,,,,,
12/17/2021,236.2,,,,,
12/17/2021,235.7,,,,,
12/18/2021,237.1,,,,,
12/20/2021,238.8,,,,,
12/23/2021,237.2,,,,,
12/23/2021,235.9,,,,,
12/24/2021,239.4,,,,,
1/3/2022,246.1,,,,,
1/4/2022,244.3,,,,,
1/5/2022,242.6,,,,,
1/6/2022,242,,,,,
1/7/2022,242,,,,,
1/8/2022,243.3,,,,,
1/11/2022,245.1,,,,,
1/12/2022,242.9,,,,,
1/13/2022,242.4,,,,,
1/14/2022,244.2,,,,,
1/14/2022,242.9,,,,,
1/17/2022,243.6,,,,,
1/18/2022,242.3,,,,,
1/19/2022,241.6,,,,,
1/19/2022,240.4,,,,,
1/20/2022,241.2,,,,,
1/20/2022,240.4,17.3,13.2,209.8,187.4,
1/21/2022,241.6,,,,,
1/21/2022,240.9,78.8,8,154,116,
1/28/2022,238.5,,,,,
1/30/2022,241.3,161.4,6.2,73.6,99.9,
1/31/2022,240.2,,,,,
1/31/2022,240.2,,,,,
2/1/2022,241.3,,,,,
2/1/2022,240.1,,,,,
2/2/2022,240.1,57.8,9.1,173.2,125.8,
2/2/2022,238.8,,,,,
2/3/2022,240,,,,,
2/4/2022,239,,,,,
2/7/2022,242.7,,,,,
2/8/2022,241.2,,,,,
2/9/2022,241.4,,,,,
2/10/2022,239.4,,,,,
2/12/2022,240.6,,,,,
2/15/2022,240.2,139.2,6.5,94.5,102.1,
2/16/2022,238,,,,,
2/17/2022,238.1,,,,,
2/18/2022,239.7,,,,,
2/22/2022,239.4,,,,,
2/23/2022,238.9,,,,,
2/24/2022,240,,,,,
2/25/2022,238.6,,,,,
2/26/2022,239,,,,,
2/28/2022,241,,,,,
3/1/2022,237.6,,,,,
3/2/2022,236.1,,,,,
3/3/2022,236.3,,,,,
3/4/2022,235.8,,,,,
3/7/2022,238.1,,,,,
3/8/2022,237.3,,,,,
3/10/2022,236.1,,,,,
3/11/2022,235.7,,,,,
3/15/2022,237.5,,,,,
3/16/2022,235.8,,,,,
3/17/2022,235.6,,,,,
3/18/2022,236.2,,,,,
3/22/2022,237.5,,,,,
3/23/2022,236.2,,,,,
3/25/2022,236.9,,,,,
3/29/2022,236.7,,,,,
