1/28/22 10:18,238.5,,,,,
1/21/22 9:38,240.9,78.8,8,154,116,
1/21/22 7:29,241.6,,,,,
1/20/22 7:42,240.4,17.3,13.2,209.8,187.4,
1/20/22 6:35,241.2,,,,,
1/19/22 8:29,240.4,,,,,
1/19/22 6:04,241.6,,,,,
1/18/22 6:05,242.3,,,,,
1/17/22 15:08,243.6,,,,,
1/14/22 8:31,242.9,,,,,
1/14/22 6:17,244.2,,,,,
1/13/22 7:41,242.4,,,,,
1/12/22 6:07,242.9,,,,,
1/11/22 6:06,245.1,,,,,
1/8/22 8:58,243.3,,,,,
1/7/22 8:26,242,,,,,
1/6/22 6:36,242,,,,,
1/5/22 6:09,242.6,,,,,
1/4/22 8:19,244.3,,,,,
1/3/22 9:49,246.1,,,,,
12/24/21 8:49,239.4,,,,,
12/23/21 9:26,235.9,,,,,
12/23/21 7:25,237.2,,,,,
12/20/21 16:54,238.8,,,,,
12/18/21 8:04,237.1,,,,,
12/17/21 12:47,235.7,,,,,
12/17/21 7:37,236.2,,,,,
12/16/21 14:25,237.1,,,,,
12/13/21 15:17,238.5,,,,,
12/10/21 8:00,236.1,,,,,
12/9/21 5:54,238.1,,,,,
12/8/21 7:29,237.3,,,,,
12/7/21 7:05,236.6,,,,,
12/7/21 5:23,237.7,,,,,
12/6/21 16:51,238.1,,,,,
12/3/21 7:05,237,,,,,
12/3/21 5:26,238,,,,,
12/2/21 5:54,240.3,,,,,
12/1/21 7:53,241.7,,,,,
12/1/21 6:09,242.6,,,,,
11/30/21 8:01,241.1,,,,,
11/30/21 6:09,242.4,,,,,
11/29/21 15:31,241.2,,,,,
11/24/21 7:36,238.2,,,,,
11/24/21 5:37,239.6,,,,,
11/23/21 7:55,239.4,,,,,
11/23/21 6:15,241,,,,,
11/22/21 7:57,238.8,,,,,
11/19/21 7:55,236.1,,,,,
11/19/21 6:05,237.5,,,,,
11/18/21 15:28,236.5,,,,,
11/17/21 16:31,238.1,,,,,
11/15/21 7:01,240.3,,,,,
11/13/21 8:57,238.1,,,,,
11/12/21 7:43,235.8,,,,,
11/11/21 12:15,235.5,,,,,
11/11/21 7:58,236.6,,,,,
11/10/21 7:17,237.8,,,,,
11/9/21 6:05,237.9,,,,,
11/8/21 14:34,236.4,,,,,
11/5/21 17:54,238,,,,,
9/14/21 15:21,243.6,,,,,
9/8/21 7:17,248.4,,,,,
7/13/21 7:38,232.4,,,,,
7/11/21 9:14,230.4,,,,,
7/9/21 6:44,230.4,,,,,
7/7/21 6:05,232.6,,,,,
7/5/21 13:34,232,,,,,
6/6/21 12:55,228.6,,,,,
6/2/21 7:00,229,,,,,
6/1/21 19:41,230.6,,,,,
5/25/21 6:04,232.2,,,,,
5/23/21 9:19,231.4,,,,,
5/22/21 7:53,232.6,,,,,
5/13/21 5:35,233,,,,,
5/12/21 6:52,233.4,,,,,
5/5/21 7:08,232.8,,,,,
4/28/21 6:57,232.4,,,,,
4/27/21 6:37,233,,,,,
4/20/21 19:38,234.4,,,,,
3/31/21 6:19,235.4,,,,,
3/3/21 6:05,233.6,,,,,
1/19/21 17:53,222.4,,,,,
12/30/20 12:41,227.4,,,,,
12/28/20 19:51,230.2,,,,,
9/1/20 6:25,206.6,,,,,
10/20/18 11:27,209,,,,,
3/15/16 11:32,226,,,,,
3/11/16 19:35,220,,,,,
