3/29/2022 5:18,236.7,,,,,
3/25/2022 5:20,236.9,,,,,
3/23/2022 5:19,236.2,,,,,
3/22/2022 5:18,237.5,,,,,
3/18/2022 5:20,236.2,,,,,
3/17/2022 7:54,235.6,,,,,
3/16/2022 5:20,235.8,,,,,
3/15/2022 5:12,237.5,,,,,
3/11/2022 5:19,235.7,,,,,
3/10/2022 5:35,236.1,,,,,
3/8/2022 5:07,237.3,,,,,
3/7/2022 16:08,238.1,,,,,
3/4/2022 5:53,235.8,,,,,
3/3/2022 5:55,236.3,,,,,
3/2/2022 6:06,236.1,,,,,
3/1/2022 6:11,237.6,,,,,
2/28/2022 6:08,241,,,,,
2/26/2022 6:56,239,,,,,
2/25/2022 5:03,238.6,,,,,
2/24/2022 5:55,240,,,,,
2/23/2022 16:57,238.9,,,,,
2/22/2022 6:12,239.4,,,,,
2/18/2022 4:53,239.7,,,,,
2/17/2022 4:44,238.1,,,,,
2/16/2022 6:20,238,,,,,
2/15/2022 6:22,240.2,139.2,6.5,94.5,102.1,
2/12/2022 7:20,240.6,,,,,
2/10/2022 4:53,239.4,,,,,
2/9/2022 6:12,241.4,,,,,
2/8/2022 6:09,241.2,,,,,
2/7/2022 6:19,242.7,,,,,
2/4/2022 8:01,239,,,,,
2/3/2022 7:15,240,,,,,
2/2/2022 8:06,238.8,,,,,
2/2/2022 6:08,240.1,57.8,9.1,173.2,125.8,
2/1/2022 7:06,240.1,,,,,
2/1/2022 5:40,241.3,,,,,
1/31/2022 12:38,240.2,,,,,
1/31/2022 12:38,240.2,,,,,
1/30/2022 11:48,241.3,161.4,6.2,73.6,99.9,
1/28/2022 10:18,238.5,,,,,
1/21/2022 9:38,240.9,78.8,8,154,116,
1/21/2022 7:29,241.6,,,,,
1/20/2022 7:42,240.4,17.3,13.2,209.8,187.4,
1/20/2022 6:35,241.2,,,,,
1/19/2022 8:29,240.4,,,,,
1/19/2022 6:04,241.6,,,,,
1/18/2022 6:05,242.3,,,,,
1/17/2022 15:08,243.6,,,,,
1/14/2022 8:31,242.9,,,,,
1/14/2022 6:17,244.2,,,,,
1/13/2022 7:41,242.4,,,,,
1/12/2022 6:07,242.9,,,,,
1/11/2022 6:06,245.1,,,,,
1/8/2022 8:58,243.3,,,,,
1/7/2022 8:26,242,,,,,
1/6/2022 6:36,242,,,,,
1/5/2022 6:09,242.6,,,,,
1/4/2022 8:19,244.3,,,,,
1/3/2022 9:49,246.1,,,,,
12/24/2021 8:49,239.4,,,,,
12/23/2021 9:26,235.9,,,,,
12/23/2021 7:25,237.2,,,,,
12/20/2021 16:54,238.8,,,,,
12/18/2021 8:04,237.1,,,,,
12/17/2021 12:47,235.7,,,,,
12/17/2021 7:37,236.2,,,,,
12/16/2021 14:25,237.1,,,,,
12/13/2021 15:17,238.5,,,,,
12/10/2021 8:00,236.1,,,,,
12/9/2021 5:54,238.1,,,,,
12/8/2021 7:29,237.3,,,,,
12/7/2021 7:05,236.6,,,,,
12/7/2021 5:23,237.7,,,,,
12/6/2021 16:51,238.1,,,,,
12/3/2021 7:05,237,,,,,
12/3/2021 5:26,238,,,,,
12/2/2021 5:54,240.3,,,,,
12/1/2021 7:53,241.7,,,,,
12/1/2021 6:09,242.6,,,,,
11/30/2021 8:01,241.1,,,,,
11/30/2021 6:09,242.4,,,,,
11/29/2021 15:31,241.2,,,,,
11/24/2021 7:36,238.2,,,,,
11/24/2021 5:37,239.6,,,,,
11/23/2021 7:55,239.4,,,,,
11/23/2021 6:15,241,,,,,
11/22/2021 7:57,238.8,,,,,
11/19/2021 7:55,236.1,,,,,
11/19/2021 6:05,237.5,,,,,
11/18/2021 15:28,236.5,,,,,
11/17/2021 16:31,238.1,,,,,
11/15/2021 7:01,240.3,,,,,
11/13/2021 8:57,238.1,,,,,
11/12/2021 7:43,235.8,,,,,
11/11/2021 12:15,235.5,,,,,
11/11/2021 7:58,236.6,,,,,
11/10/2021 7:17,237.8,,,,,
11/9/2021 6:05,237.9,,,,,
11/8/2021 14:34,236.4,,,,,
11/5/2021 17:54,238,,,,,
9/14/2021 15:21,243.6,,,,,
9/8/2021 7:17,248.4,,,,,
7/13/2021 7:38,232.4,,,,,
7/11/2021 9:14,230.4,,,,,
7/9/2021 6:44,230.4,,,,,
7/7/2021 6:05,232.6,,,,,
7/5/2021 13:34,232,,,,,
6/6/2021 12:55,228.6,,,,,
6/2/2021 7:00,229,,,,,
6/1/2021 19:41,230.6,,,,,
5/25/2021 6:04,232.2,,,,,
5/23/2021 9:19,231.4,,,,,
5/22/2021 7:53,232.6,,,,,
5/13/2021 5:35,233,,,,,
5/12/2021 6:52,233.4,,,,,
5/5/2021 7:08,232.8,,,,,
4/28/2021 6:57,232.4,,,,,
4/27/2021 6:37,233,,,,,
4/20/2021 19:38,234.4,,,,,
3/31/2021 6:19,235.4,,,,,
3/3/2021 6:05,233.6,,,,,
1/19/2021 17:53,222.4,,,,,
12/30/2020 12:41,227.4,,,,,
12/28/2020 19:51,230.2,,,,,
9/1/2020 6:25,206.6,,,,,
10/20/2018 11:27,209,,,,,
3/15/2016 11:32,226,,,,,
3/11/2016 19:35,220,,,,,
